Date,Close,returns,var95_hist,VaR95_hist,var99_hist,VaR99_hist,exceeds95_hist,procent_przekroczeń_hist95,exceeds99_hist,procent_przekroczeń_hist99,var95_ważona,VaR95_ważona,var99_ważona,VaR99_ważona,exceeds95_ważona,procent_przekroczeń_ważona95,exceeds99_ważona,procent_przekroczeń_ważona99,var95_garch,VaR95_garch,var99_garch,VaR99_garch,exceeds95_garch,procent_przekroczeń_garch95,exceeds99_garch,procent_przekroczeń_garch99
2022-06-26,108.92000071207683,0.006003500252751204,0.032116181792535545,113.08896972403126,0.06785999368924821,117.00541918264592,0.0,0.10989010989010989,0.0,0.0,0.032128188466172825,113.09028529525803,0.052729164177174326,115.34753419762555,0.0,0.03296703296703297,0.0,0.0,0.03540624534734054,113.44946198672719,0.057462729955496616,115.86619099851175,0.0,0.03296703296703297,0.0,0.0
2022-06-27,109.56999969482422,0.005967673324439593,0.032116181792535545,115.34930668197183,0.06785999368924821,119.34403517590545,0.0,0.10989010989010989,0.0,0.0,0.032128188466172825,115.35064854784318,0.052729164177174326,117.65301363731314,0.0,0.03296703296703297,0.0,0.0,0.03405333013355365,115.5658023847022,0.05512949870571693,117.92127502935072,0.0,0.03296703296703297,0.0,0.0
2022-06-28,111.76000213623048,0.01998724511733041,0.032116181792535545,113.3057131772771,0.06785999368924821,117.22966880366563,0.0,0.10989010989010989,0.0,0.0,0.03206815509798644,113.30044080680813,0.052729164177174326,115.56860635830041,0.0,0.03296703296703297,0.0,0.0,0.03385174952068175,113.49624380035438,0.054437061386139955,115.75609931181583,0.0,0.03296703296703297,0.0,0.0
2022-06-29,109.77999877929688,-0.017716565131415063,0.032116181792535545,109.15660959121661,0.06785999368924821,112.93687521376997,0.0,0.0989010989010989,0.0,0.0,0.03206815509798644,109.1515302878985,0.052729164177174326,111.33663865225009,0.0,0.03296703296703297,0.0,0.0,0.033938014906177656,109.34928666520726,0.054093328664065125,111.48091269129783,0.0,0.03296703296703297,0.0,0.0
2022-06-30,105.76000213623048,-0.036618661757760074,0.032116181792535545,111.91235790674149,0.06785999368924821,115.78805944161019,0.0,0.0989010989010989,0.0,0.0,0.03206815509798644,111.90715037223687,0.052729164177174326,114.14742359299845,0.0,0.03296703296703297,0.0,0.0,0.03721443916752642,112.46516195546762,0.05867128900779673,114.79172819019624,0.0,0.03296703296703297,0.0,0.0
2022-07-01,108.43000030517578,0.025245821813676184,0.032116181792535545,109.60815845214545,0.06785999368924821,113.40406192422769,0.0,0.0989010989010989,0.0,0.0,0.03206815509798644,109.60305813724007,0.052729164177174326,111.79720565365605,0.0,0.03296703296703297,0.0,0.0,0.03670816716160072,110.09581581942776,0.059334865928947614,112.49871466695193,0.0,0.03296703296703297,0.0,0.0
2022-07-02,106.19750022888184,-0.020589320944485734,0.032116181792535545,107.30395899754939,0.06785999368924821,111.0200644068452,0.0,0.0989010989010989,0.0,0.0,0.03206815509798644,107.29896590224327,0.052729164177174326,109.44698771431365,0.0,0.03296703296703297,0.0,0.0,0.03664840316993951,107.77515139374276,0.05908525773099686,110.10779898160668,0.0,0.03296703296703297,0.0,0.0
2022-07-03,103.96500015258789,-0.021022152795332816,0.032116181792535545,104.99975954295334,0.06785999368924821,108.6360668894627,0.0,0.0989010989010989,0.0,0.0,0.03206815509798644,104.99487366724645,0.052729164177174326,107.09676977497125,0.0,0.03296703296703297,0.0,0.0,0.03684830156285905,105.4811699178488,0.05898380067398798,107.73306958286054,0.0,0.03296703296703297,0.0,0.0
2022-07-04,101.73250007629395,-0.021473573539338653,0.032116181792535545,102.69556008835728,0.06785999368924821,106.2520693720802,0.0,0.0989010989010989,0.0,0.0,0.03206815509798644,102.69078143224965,0.052729164177174326,104.74655183562885,0.0,0.03296703296703297,0.0,0.0,0.03711504674096286,103.1929471507258,0.05897583550014151,105.36809563226409,0.0,0.03296703296703297,0.0,0.0
2022-07-05,99.5,-0.02194480696551926,0.032116181792535545,101.69440613211108,0.06785999368924821,105.2162438746616,0.0,0.0989010989010989,0.0,0.0,0.03206815509798644,101.68967406195578,0.052729164177174326,103.7254032613072,0.0,0.03296703296703297,0.0,0.0,0.03744089688503204,102.21905030367486,0.05903609541252398,104.34682518822731,0.0,0.03296703296703297,0.0,0.0
2022-07-06,98.52999877929688,-0.009748755986966118,0.032116181792535545,106.02929882029267,0.06785999368924821,109.70126073643155,0.0,0.0989010989010989,0.0,0.0,0.03206815509798644,106.02436503780041,0.052729164177174326,108.14687056986301,0.0,0.03296703296703297,0.0,0.0,0.03643946654014846,106.47342987692791,0.057013823227068855,108.587033608442,0.0,0.03296703296703297,0.0,0.0
2022-07-07,102.7300033569336,0.042626658171838194,0.032616612617264146,108.20789578155185,0.06785999368924821,111.90104971635134,1.0,0.10989010989010989,0.0,0.0,0.038220602524166036,108.7951378890267,0.052729164177174326,110.31549007792843,1.0,0.04395604395604396,0.0,0.0,0.040011921437850685,108.98285019963173,0.06191332733662239,111.27789854381535,1.0,0.04395604395604396,0.0,0.0
2022-07-08,104.79000091552734,0.02005254055561867,0.032616612617264146,107.96695032962658,0.06785999368924821,111.65188075506549,0.0,0.10989010989010989,0.0,0.0,0.03601336153610779,108.32210307201127,0.052729164177174326,110.06985166661654,0.0,0.04395604395604396,0.0,0.0,0.03923443819564182,108.65888810864396,0.06042858143880104,110.87487706606868,0.0,0.04395604395604396,0.0,0.0
2022-07-09,104.55666605631511,-0.002226690115217478,0.032616612617264146,107.72600487770131,0.06785999368924821,111.40271179377962,0.0,0.10989010989010989,0.0,0.0,0.035825559847585176,108.06077294240411,0.04271736815530014,108.77974934303681,0.0,0.04395604395604396,0.0,0.0,0.03762789303910958,108.24879834487105,0.05803189309075456,110.3774116000045,0.0,0.04395604395604396,0.0,0.0
2022-07-10,104.32333119710286,-0.0022316593289859465,0.032616612617264146,107.48505942577604,0.06785999368924821,111.15354283249376,0.0,0.10989010989010989,0.0,0.0,0.0340795290894087,107.6373343960042,0.04271736815530014,108.53644703274014,0.0,0.04395604395604396,0.0,0.0,0.03626929663228269,107.8652672915228,0.05561818134803096,109.8792926307273,0.0,0.04395604395604396,0.0,0.0
2022-07-11,104.08999633789062,-0.0022366507715458894,0.032616612617264146,98.96597237168362,0.06785999368924821,102.34369788455746,0.0,0.10989010989010989,0.0,0.0,0.03273871865503697,98.9776750138966,0.04271736815530014,99.93402874545892,0.0,0.04395604395604396,0.0,0.0,0.03498979086165402,99.19341776593511,0.05353689323896946,100.9709719898555,0.0,0.04395604395604396,0.0,0.0
2022-07-12,95.83999633789062,-0.07925833692240081,0.032616612617264146,99.44098294633834,0.06785999368924821,102.83492065112466,0.0,0.0989010989010989,0.0,0.0,0.03273871865503697,99.4527417581485,0.04271736815530014,100.41368573547626,0.0,0.03296703296703297,0.0,0.0,0.050173179942472744,101.13168043333431,0.07655671210439936,103.672414661044,0.0,0.03296703296703297,0.0,0.0
2022-07-13,96.3000030517578,0.004799736346455807,0.032616612617264146,98.90401789596324,0.06785999368924821,102.27962889201616,0.0,0.08791208791208792,0.0,0.0,0.03273871865503697,98.91571321211205,0.04271736815530014,99.8714682490663,0.0,0.03296703296703297,0.0,0.0,0.04788609090067228,100.36652850730856,0.07266855648826392,102.74019303103606,0.0,0.03296703296703297,0.0,0.0
2022-07-14,95.77999877929688,-0.005399836510715739,0.032616612617264146,100.77305144376383,0.06785999368924821,104.21245287351364,0.0,0.08791208791208792,0.0,0.0,0.03273871865503697,100.78496777154291,0.04271736815530014,101.7587841397307,0.0,0.03296703296703297,0.0,0.0,0.0457682959751867,102.0565241745006,0.06922780197621278,104.34593727922945,0.0,0.03296703296703297,0.0,0.0
2022-07-15,97.58999633789062,0.018897448127604077,0.032616612617264146,102.49752192213703,0.06785999368924821,105.99577982337304,0.0,0.08791208791208792,0.0,0.0,0.032128188466172825,102.44904094234056,0.04271736815530014,103.50012288704492,0.0,0.03296703296703297,0.0,0.0,0.04441298272721205,103.66842958445078,0.06753441045111806,105.96346243211673,0.0,0.03296703296703297,0.0,0.0
2022-07-16,99.25999704996745,0.01711241699707311,0.032616612617264146,104.2219924005102,0.06785999368924821,107.77910677323243,0.0,0.08791208791208792,0.0,0.0,0.032128188466172825,104.17269575203363,0.04271736815530014,105.24146163435913,0.0,0.03296703296703297,0.0,0.0,0.043441829260171934,105.31458149205253,0.06577143273010215,107.56830832029992,0.0,0.03296703296703297,0.0,0.0
2022-07-17,100.92999776204427,0.016824508983575015,0.032616612617264146,105.9464628788834,0.06785999368924821,109.56243372309183,0.0,0.08791208791208792,0.0,0.0,0.03206815509798644,105.89019113824239,0.04271736815530014,106.98280038167336,0.0,0.03296703296703297,0.0,0.0,0.04214991608080169,106.92457979969568,0.06403651129213832,109.17014443498252,0.0,0.03296703296703297,0.0,0.0
2022-07-18,102.5999984741211,0.016546128496049972,0.032616612617264146,107.6193046274896,0.06785999368924821,111.29236984583348,0.0,0.08791208791208792,0.0,0.0,0.03206815509798644,107.56214438416097,0.04271736815530014,108.67200538199373,0.0,0.03296703296703297,0.0,0.0,0.04079786411228104,108.47195466828714,0.06274082104684531,110.75884966679325,0.0,0.03296703296703297,0.0,0.0
2022-07-19,104.22000122070312,0.01578950068883911,0.032616612617264146,105.59537701214852,0.06785999368924821,109.19936523585758,0.0,0.08791208791208792,0.0,0.0,0.03206815509798644,105.53929174505555,0.04271736815530014,106.62828029504561,0.0,0.03296703296703297,0.0,0.0,0.03940706422278206,106.28976860783474,0.06156379088410511,108.55551552355352,0.0,0.03296703296703297,0.0,0.0
2022-07-20,102.26000213623048,-0.018806362133138133,0.032616612617264146,99.4926090500255,0.06785999368924821,102.88830876253402,0.0,0.08791208791208792,0.0,0.0,0.03206815509798644,99.43976516887997,0.04235672354477105,100.43106872302856,0.0,0.03296703296703297,0.0,0.0,0.03914008384186617,100.12114549256187,0.06102752382744156,102.23000030177448,0.0,0.03296703296703297,0.0,0.0
2022-07-21,96.3499984741211,-0.05779389339573937,0.032116181792535545,97.74139926598451,0.06785999368924821,101.12633814352174,0.0,0.08791208791208792,0.0,0.0,0.03206815509798644,97.73685113815728,0.04235672354477105,98.71117853866956,0.0,0.03296703296703297,0.0,0.0,0.045814621095528966,99.03864142617367,0.07137555829029082,101.45926210051182,0.0,0.03296703296703297,0.0,0.0
2022-07-22,94.6999969482422,-0.017125080975710305,0.032116181792535545,98.42947672051287,0.06785999368924821,101.83824480598125,0.0,0.08791208791208792,0.0,0.0,0.03206815509798644,98.42489657488927,0.04235672354477105,99.40608302103274,0.0,0.03296703296703297,0.0,0.0,0.044054925445029175,99.56803487040486,0.07053499858894173,102.09335109841855,0.0,0.03296703296703297,0.0,0.0
2022-07-23,95.36666361490887,0.007039774954069156,0.032116181792535545,99.11755417504122,0.06785999368924821,102.55015146844073,0.0,0.08791208791208792,0.0,0.0,0.03206815509798644,99.11294201162126,0.04235672354477105,100.10098750339591,0.0,0.03296703296703297,0.0,0.0,0.04226899963712038,100.0925630843989,0.0672390869526081,102.49052372672692,0.0,0.03296703296703297,0.0,0.0
2022-07-24,96.03333028157553,0.0069905629640003575,0.032116181792535545,99.80563162956958,0.06785999368924821,103.26205813090024,0.0,0.08791208791208792,0.0,0.0,0.03206815509798644,99.80098744835325,0.04235672354477105,100.7958919857591,0.0,0.03296703296703297,0.0,0.0,0.040762209993006476,100.64170253016954,0.06429636625774453,102.91745536914917,0.0,0.03296703296703297,0.0,0.0
2022-07-25,96.6999969482422,0.006942034236571359,0.032116181792535545,98.03039841140051,0.06785999368924821,101.42534578533989,0.0,0.08791208791208792,0.0,0.0,0.03206815509798644,98.02583683579101,0.04235672354477105,99.00304510140465,0.0,0.03296703296703297,0.0,0.0,0.03935249385322683,98.71770335521678,0.06160172876648986,100.83093576196771,0.0,0.03296703296703297,0.0,0.0
2022-07-26,94.9800033569336,-0.017786904297724226,0.032116181792535545,100.38362204598006,0.06785999368924821,103.86006526741136,0.0,0.07692307692307693,0.0,0.0,0.03122057435194936,100.29651526439542,0.04235672354477105,101.37961715867864,0.0,0.03296703296703297,0.0,0.0,0.03927759443297221,101.08014105468736,0.060642976632318886,103.15813817303719,0.0,0.03296703296703297,0.0,0.0
2022-07-27,97.26000213623048,0.024005039994878574,0.032116181792535545,99.51664035857512,0.06785999368924821,102.96305863620728,0.0,0.07692307692307693,0.0,0.0,0.027487708349970053,99.07036295771795,0.04235672354477105,100.50403337557468,0.0,0.03296703296703297,0.0,0.0,0.03943445359801851,100.22226811265963,0.06007105842000631,102.21204951180894,0.0,0.03296703296703297,0.0,0.0
2022-07-28,96.41999816894533,-0.008636684647699067,0.032116181792535545,101.78730068317162,0.06785999368924821,105.31235551059875,0.0,0.06593406593406594,0.0,0.0,0.025245821813676184,101.10974576318651,0.04235672354477105,102.79722293890359,0.0,0.03296703296703297,0.0,0.0,0.03833197380336261,102.40030210835158,0.058192195359358954,104.35891721275166,0.0,0.03296703296703297,0.0,0.0
2022-07-29,98.62000274658205,0.022816890887945362,0.032116181792535545,100.1599963482969,0.06785999368924821,103.62869505897034,0.0,0.06593406593406594,0.0,0.0,0.024005039994878574,99.37286409791122,0.04235672354477105,101.15377267174055,0.0,0.03296703296703297,0.0,0.0,0.03807757852227813,100.73851016797636,0.05767525490621129,102.64033404175844,0.0,0.03296703296703297,0.0,0.0
2022-07-30,97.04333496093751,-0.015987302187528862,0.032116181792535545,98.53269201342216,0.06785999368924821,101.94503460734191,0.0,0.06593406593406594,0.0,0.0,0.024005039994878574,97.75834833901364,0.04235672354477105,99.51032240457752,0.0,0.03296703296703297,0.0,0.0,0.03789137783454078,99.08403073183635,0.056838078673196374,100.89280911487012,0.0,0.03296703296703297,0.0,0.0
2022-07-31,95.46666717529297,-0.016247048664178698,0.032116181792535545,96.90538767854744,0.06785999368924821,100.2613741557135,0.0,0.06593406593406594,0.0,0.0,0.024005039994878574,96.14383258011607,0.04235672354477105,97.8668721374145,0.0,0.03296703296703297,0.0,0.0,0.03763249133151537,97.42331397779536,0.05633051219728154,99.17887114546978,0.0,0.03296703296703297,0.0,0.0
2022-08-01,93.88999938964844,-0.016515374761638002,0.032116181792535545,97.45240799499005,0.06785999368924821,100.82733864882879,0.0,0.06593406593406594,0.0,0.0,0.024005039994878574,96.68655400130721,0.04235672354477105,98.41931992848514,0.0,0.03296703296703297,0.0,0.0,0.037434062454793256,97.95452227738309,0.055940924135162266,99.70194012335645,0.0,0.03296703296703297,0.0,0.0
2022-08-02,94.41999816894533,0.005644890645886136,0.032116181792535545,93.57165682103361,0.06785999368924821,96.81219093848733,0.0,0.06593406593406594,0.0,0.0,0.024005039994878574,92.83630067595415,0.04235672354477105,94.50006437379328,0.0,0.03296703296703297,0.0,0.0,0.03615906273450636,93.93818442203816,0.053992978438043106,95.55500728503056,0.0,0.03296703296703297,0.0,0.0
2022-08-03,90.66000366210938,-0.03982201418928444,0.032116181792535545,91.38356768084168,0.06785999368924821,94.54832481890107,0.0,0.054945054945054944,0.0,0.0,0.024005039994878574,90.66540717865117,0.04235672354477105,92.29026525696011,0.0,0.02197802197802198,0.0,0.0,0.03979638040748026,92.06357247324031,0.059591376422183054,93.81622143850497,0.0,0.02197802197802198,0.0,0.0
2022-08-04,88.54000091552734,-0.02338410170909877,0.032116181792535545,91.86866354619163,0.06785999368924821,95.05022031947505,0.0,0.054945054945054944,0.0,0.0,0.024005039994878574,91.14669079745491,0.04235672354477105,92.78017418943426,0.0,0.02197802197802198,0.0,0.0,0.03943658319735308,92.5202524908725,0.05939589634063177,94.29683099639342,0.0,0.02197802197802198,0.0,0.0
2022-08-05,89.01000213623047,0.005308348947856256,0.032116181792535545,92.47073131890394,0.06785999368924821,95.67313864912711,0.0,0.054945054945054944,0.0,0.0,0.023907316672444834,91.73527171237525,0.04235672354477105,93.38821561150206,0.0,0.02197802197802198,0.0,0.0,0.03787341601965583,92.9865411363912,0.05709148041584529,94.70835162691468,0.0,0.02197802197802198,0.0,0.0
2022-08-06,89.59333546956381,0.006553570602554792,0.032116181792535545,93.07279909161625,0.06785999368924821,96.29605697877916,0.0,0.054945054945054944,0.0,0.0,0.023907316672444834,92.33255098043418,0.04235672354477105,93.99625703356983,0.0,0.02197802197802198,0.0,0.0,0.03658242735662355,93.47555023864143,0.05511123078371302,95.14641600860006,0.0,0.02197802197802198,0.0,0.0
2022-08-07,90.17666880289714,0.006510900953469845,0.032116181792535545,93.67486686432858,0.06785999368924821,96.91897530843124,0.0,0.054945054945054944,0.0,0.0,0.023907316672444834,92.92983024849312,0.04235672354477105,94.60429845563763,0.0,0.02197802197802198,0.0,0.0,0.03548416213858169,93.9805447677305,0.053253693533979324,95.59330747513661,0.0,0.02197802197802198,0.0,0.0
2022-08-08,90.76000213623048,0.006468783345815909,0.032116181792535545,93.40651445222447,0.06785999368924821,96.64132942887696,0.0,0.054945054945054944,0.0,0.0,0.023907316672444834,92.66361215885625,0.04235672354477105,94.33328348080178,0.0,0.02197802197802198,0.0,0.0,0.03439937905380584,93.61314380436943,0.051501291275903895,95.1608668604693,0.0,0.02197802197802198,0.0,0.0
2022-08-09,90.5,-0.002864721574600937,0.032116181792535545,94.88244090716465,0.06785999368924821,98.16836954573759,0.0,0.054945054945054944,0.0,0.0,0.023907316672444834,94.12779993416957,0.04235672354477105,95.82385391357283,0.0,0.02197802197802198,0.0,0.0,0.0333400300739905,94.9949492800523,0.04987355106594399,96.51487586988821,0.0,0.02197802197802198,0.0,0.0
2022-08-10,91.93000030517578,0.015801108344483783,0.032116181792535545,97.36983681058545,0.06785999368924821,100.74190789402358,0.0,0.04395604395604396,0.0,0.0,0.023907316672444834,96.59541250521787,0.04235672354477105,98.33592948198937,0.0,0.01098901098901099,0.0,0.0,0.031677287451086555,97.32843152002044,0.04900824548214646,98.96343403720277,0.0,0.01098901098901099,0.0,0.0
2022-08-11,94.33999633789062,0.026215555582665973,0.032116181792535545,95.04757540155225,0.06785999368924821,98.33922290822278,0.0,0.04395604395604396,0.0,0.0,0.02589925130208348,94.47505829545361,0.04235672354477105,95.99062685401364,1.0,0.02197802197802198,0.0,0.0,0.03260034214681712,95.09216172680499,0.050072276828407446,96.70115212764851,0.0,0.01098901098901099,0.0,0.0
2022-08-12,92.08999633789062,-0.02384990552619215,0.032116181792535545,94.12555413229916,0.06785999368924821,97.38527058760711,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,93.5585908022606,0.04235672354477105,95.0594573924632,0.0,0.02197802197802198,0.0,0.0,0.03400462026404584,94.29777342380076,0.0517236729155163,95.91369194047633,0.0,0.01098901098901099,0.0,0.0
2022-08-13,91.19666544596355,-0.009700629030859442,0.032116181792535545,93.20353286304605,0.06785999368924821,96.43131826699144,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,92.64212330906756,0.04235672354477105,94.12828793091275,0.0,0.02197802197802198,0.0,0.0,0.033420445626437915,93.32131223638567,0.05079918302810385,94.89067017409505,0.0,0.01098901098901099,0.0,0.0
2022-08-14,90.30333455403645,-0.00979565302698937,0.032116181792535545,92.28151159379294,0.06785999368924821,95.47736594637578,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,91.72565581587455,0.04235672354477105,93.19711846936231,0.0,0.02197802197802198,0.0,0.0,0.03296219908822191,92.35715400329848,0.04987535635488757,93.86935945644888,0.0,0.01098901098901099,0.0,0.0
2022-08-15,89.41000366210938,-0.009892557083731157,0.032116181792535545,89.30901195060065,0.06785999368924821,92.40192395039061,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,88.77106096285087,0.04235672354477105,90.19512601592093,0.0,0.02197802197802198,0.0,0.0,0.03251508343316708,89.34352890907756,0.049113971677378784,90.77983068858688,0.0,0.01098901098901099,0.0,0.0
2022-08-16,86.52999877929688,-0.03221121535456328,0.032116181792535545,90.93975740769403,0.06785999368924821,94.08914469572967,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,90.39198365838578,0.04235672354477105,91.84205154773383,0.0,0.02197802197802198,0.0,0.0,0.03528399169134658,91.21887313981175,0.0533108432291077,92.8072190398066,0.0,0.01098901098901099,0.0,0.0
2022-08-17,88.11000061035156,0.0182595845758029,0.032116181792535545,93.40651445222447,0.06785999368924821,96.64132942887696,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,92.84388224283856,0.04235672354477105,94.33328348080178,0.0,0.02197802197802198,0.0,0.0,0.034940672608576126,93.66213087107614,0.05284145300890342,95.28215149730576,0.0,0.01098901098901099,0.0,0.0
2022-08-18,90.5,0.027125177313500615,0.032116181792535545,93.68518235656296,0.06785999368924821,96.92964804243798,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,93.22952920257131,0.04235672354477105,94.61471629703657,1.0,0.03296703296703297,0.0,0.0,0.03535698209553119,93.97934978918673,0.05383501788421406,95.65660103569594,0.0,0.01098901098901099,0.0,0.0
2022-08-19,90.7699966430664,0.0029833883211758394,0.032116181792535545,93.49940375367063,0.06785999368924821,96.73743563339731,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,93.0446541641939,0.04235672354477105,94.42709441954672,0.0,0.03296703296703297,0.0,0.0,0.0342795860287012,93.69538654100408,0.052169165258849716,95.31600350344519,0.0,0.01098901098901099,0.0,0.0
2022-08-20,90.58999888102214,-0.001983009460186147,0.032116181792535545,93.3136251507783,0.06785999368924821,96.54522322435662,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,92.85977912581649,0.04235672354477105,94.23947254205684,0.0,0.03296703296703297,0.0,0.0,0.03357891304106218,93.44587068459435,0.05048607246816768,94.97444698731769,0.0,0.01098901098901099,0.0,0.0
2022-08-21,90.41000111897786,-0.001986949600040089,0.032116181792535545,93.12784654788597,0.06785999368924821,96.35301081531595,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,92.67490408743909,0.04235672354477105,94.051850664567,0.0,0.03296703296703297,0.0,0.0,0.03277864234189137,93.18762036547818,0.04905042558649122,94.65582342226172,0.0,0.01098901098901099,0.0,0.0
2022-08-22,90.2300033569336,-0.001990905428785439,0.032116181792535545,96.75056867639424,0.06785999368924821,100.10119352723505,0.0,0.03296703296703297,0.0,0.0,0.02589925130208348,96.16779362550005,0.04235672354477105,97.71051703837263,0.0,0.03296703296703297,0.0,0.0,0.03188299342828718,96.72870959962773,0.047715806499587454,98.21287746310888,0.0,0.01098901098901099,0.0,0.0
2022-08-23,93.73999786376952,0.0389005250609491,0.032616612617264146,97.98498974099303,0.06785999368924821,101.32923414940275,1.0,0.04395604395604396,0.0,0.0,0.03206815509798644,97.93294660732352,0.04235672354477105,98.90922886095927,1.0,0.04395604395604396,0.0,0.0,0.0347179360832184,98.18438432339488,0.051308910611834395,99.75870188628893,1.0,0.02197802197802198,0.0,0.0
2022-08-24,94.88999938964844,0.012267991808045497,0.032616612617264146,95.53768553292389,0.06785999368924821,98.79840303139416,0.0,0.04395604395604396,0.0,0.0,0.03122057435194936,95.40852407730337,0.04235672354477105,96.43884056323992,0.0,0.04395604395604396,0.0,0.0,0.034795883743994754,95.73931169025333,0.05025938825697181,97.169995075884,0.0,0.02197802197802198,0.0,0.0
2022-08-25,92.5199966430664,-0.02497631743941786,0.032616612617264146,96.09529944912596,0.06785999368924821,99.3750484056414,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,95.5815807077355,0.04235672354477105,97.00171414826019,0.0,0.04395604395604396,0.0,0.0,0.035814483741031536,96.39289332809645,0.05139544615289568,97.84285765210507,0.0,0.02197802197802198,0.0,0.0
2022-08-26,93.05999755859376,0.005836585982710751,0.032616612617264146,97.45491289805328,0.06785999368924821,100.78106569342394,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,96.93392575837731,0.0389005250609491,98.04796760236036,0.0,0.04395604395604396,0.0,0.0,0.0348775917856664,97.66829657329987,0.049995346943320126,99.09505989872132,0.0,0.02197802197802198,0.0,0.0
2022-08-27,94.37666575113934,0.014148594746271614,0.032616612617264146,98.81452634698057,0.06785999368924821,102.18708298120649,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,98.2862708090191,0.0389005250609491,99.415854878927,0.0,0.04395604395604396,0.0,0.0,0.033098337695784415,98.86062422578846,0.04908856212350972,100.39078211178524,0.0,0.02197802197802198,0.0,0.0
2022-08-28,95.6933339436849,0.013951204803287709,0.032616612617264146,100.17413979590788,0.06785999368924821,103.59310026898903,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,99.63861585966092,0.0389005250609491,100.78374215549364,0.0,0.04395604395604396,0.0,0.0,0.03260619566896757,100.17312924773138,0.048425498003330285,101.70775980098158,0.0,0.02197802197802198,0.0,0.0
2022-08-29,97.01000213623048,0.013759246734160513,0.032616612617264146,94.62898574998692,0.06785999368924821,97.8586891699127,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,94.12310581894747,0.0389005250609491,95.20484348249082,0.0,0.04395604395604396,0.0,0.0,0.03215699096097668,94.58686602168527,0.04776782442989627,96.01744279124897,0.0,0.02197802197802198,0.0,0.0
2022-08-30,91.63999938964844,-0.05535514512246875,0.032616612617264146,92.47082081117182,0.06785999368924821,95.62686569372225,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,91.97647827876098,0.038220602524166036,92.9726581244369,0.0,0.04395604395604396,0.0,0.0,0.038863238182767705,93.03020614962585,0.05739984619784521,94.69015945394528,0.0,0.02197802197802198,0.0,0.0
2022-08-31,89.55000305175781,-0.022806594847344708,0.032616612617264146,89.4349254490404,0.06785999368924821,92.4873547051958,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,88.95681260063459,0.038220602524166036,89.92028701829759,0.0,0.04395604395604396,0.0,0.0,0.03909058251524301,89.99563598585576,0.05782771240386479,91.61845881694552,0.0,0.02197802197802198,0.0,0.0
2022-09-01,86.61000061035156,-0.03283084691473426,0.032616612617264146,89.70340797422797,0.06785999368924821,92.76500058475006,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,89.22385983704409,0.038220602524166036,90.19022659283236,0.0,0.04395604395604396,0.0,0.0,0.0408415965317225,90.41791234946756,0.060648526541371935,92.13854041380716,0.0,0.02197802197802198,0.0,0.0
2022-09-02,86.87000274658203,0.0030019874656297407,0.032616612617264146,89.7059880976764,0.06785999368924821,92.76766876825175,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,89.22642616733324,0.038220602524166036,90.19282071855964,0.0,0.04395604395604396,0.0,0.0,0.03865475397642743,90.23053654119244,0.058556169043363776,91.95942224892529,0.0,0.02197802197802198,0.0,0.0
2022-09-03,86.87250137329102,2.8762825255990165e-05,0.032616612617264146,89.70856822112482,0.06785999368924821,92.77033695175344,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,89.2289924976224,0.038220602524166036,90.19541484428693,0.0,0.04395604395604396,0.0,0.0,0.03750162592629888,90.13295375234722,0.057074557363060184,91.83335217091586,0.0,0.02197802197802198,0.0,0.0
2022-09-04,86.875,2.876199797974266e-05,0.032616612617264146,89.71114834457325,0.06785999368924821,92.77300513525512,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,89.23155882791156,0.038220602524166036,90.19800897001421,0.0,0.04395604395604396,0.0,0.0,0.03653172026895336,90.05128310420629,0.0555438082120616,91.70300574837455,0.0,0.02197802197802198,0.0,0.0
2022-09-05,86.87749862670898,2.8761170750790654e-05,0.032616612617264146,89.71372846802167,0.06785999368924821,92.77567331875682,0.0,0.03296703296703297,0.0,0.0,0.02709631651939448,89.23412515820071,0.038220602524166036,90.2006030957415,0.0,0.04395604395604396,0.0,0.0,0.03564738993062945,89.97704239268258,0.05405939814654347,91.5766776159111,0.0,0.02197802197802198,0.0,0.0
